0111100100101011 1010111001110010 1 -> sum: 0010011110011110, cout: 1
0001101110100110 0100110111010010 1 -> sum: 0110100101111001, cout: 0
0110100010100101 1111010000111010 1 -> sum: 0101110011100000, cout: 1
1111101000101111 1000010101100000 0 -> sum: 0111111110001111, cout: 1
0111011011011100 1110100010000010 1 -> sum: 0101111101011111, cout: 1
0000100010101111 1100111001111110 1 -> sum: 1101011100101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
