0100100111010011 1101101000011011 0 -> sum: 0010001111101110, cout: 1
0111000110010100 1010101011001000 1 -> sum: 0001110001011101, cout: 1
0011010111000110 0101011110110111 1 -> sum: 1000110101111110, cout: 0
1100101111110011 1100101000010010 1 -> sum: 1001011000000110, cout: 1
0100110111110001 0011110010011101 0 -> sum: 1000101010001110, cout: 0
1111011001100001 0101100110001011 0 -> sum: 0100111111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
