0100110111001111 0011011100110000 0 -> sum: 1000010011111111, cout: 0
0100001100000111 1001011110100010 1 -> sum: 1101101010101010, cout: 0
1101011010001011 0011101101000101 0 -> sum: 0001000111010000, cout: 1
1100101110001110 0110111101111010 0 -> sum: 0011101100001000, cout: 1
1011110010100000 0001000110001001 1 -> sum: 1100111000101010, cout: 0
0100001111001110 0011100101111001 0 -> sum: 0111110101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
