0010100011010101 0011001010001000 1 -> sum: 0101101101011110, cout: 0
1000101011010001 1111110000100101 0 -> sum: 1000011011110110, cout: 1
1010011100101101 1101000101010100 0 -> sum: 0111100010000001, cout: 1
1101001010110100 1011010011010000 0 -> sum: 1000011110000100, cout: 1
1010101110101110 0110001110010101 1 -> sum: 0000111101000100, cout: 1
1001011010000111 0101001010110110 1 -> sum: 1110100100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
