0000101001100101 0010011000001001 0 -> sum: 0011000001101110, cout: 0
1110110100110111 1110010100101111 0 -> sum: 1101001001100110, cout: 1
1101011111111000 1010010110001001 1 -> sum: 0111110110000010, cout: 1
1100110111110111 0101001001111101 0 -> sum: 0010000001110100, cout: 1
0010001100001001 1000111111010000 1 -> sum: 1011001011011010, cout: 0
0001011111001010 1000000111101100 1 -> sum: 1001100110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
