0111110001000010 0111101010100101 0 -> sum: 1111011011100111, cout: 0
1000100010011010 1110100011000001 0 -> sum: 0111000101011011, cout: 1
0001110110101110 1000100001101001 1 -> sum: 1010011000011000, cout: 0
0111100010000010 1110101111001011 1 -> sum: 0110010001001110, cout: 1
1100100110100011 1101010011110000 0 -> sum: 1001111010010011, cout: 1
1001011000111101 0110101101010110 1 -> sum: 0000000110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
