1010011011011010 0000011101010010 1 -> sum: 1010111000101101, cout: 0
0011111101001010 0110101000000101 0 -> sum: 1010100101001111, cout: 0
0111000110001101 1100101100010000 0 -> sum: 0011110010011101, cout: 1
1000110000111100 1111001010011110 1 -> sum: 0111111011011011, cout: 1
1111100001100101 0010100110001010 0 -> sum: 0010000111101111, cout: 1
1010110111110010 1000100000111001 0 -> sum: 0011011000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
