0010101111010101 1001001101000010 1 -> sum: 1011111100011000, cout: 0
1111110100101101 1100000000001110 1 -> sum: 1011110100111100, cout: 1
1011000000000110 1100101010001111 1 -> sum: 0111101010010110, cout: 1
1111000001010010 0101010001110011 1 -> sum: 0100010011000110, cout: 1
1011011001010011 1110001110001010 0 -> sum: 1001100111011101, cout: 1
1010001111100101 1110010100010101 0 -> sum: 1000100011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
