0010000010011011 0010111100010001 1 -> sum: 0100111110101101, cout: 0
0011110000101001 0100100111101110 1 -> sum: 1000011000011000, cout: 0
0101100000101111 0101001101001000 1 -> sum: 1010101101111000, cout: 0
1001110110001011 0101110101110101 1 -> sum: 1111101100000001, cout: 0
1011010011100010 1010101010111011 0 -> sum: 0101111110011101, cout: 1
0010110000101110 1000001111001001 1 -> sum: 1010111111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
