0101111111101011 0000101000000111 0 -> sum: 0110100111110010, cout: 0
1110010001001101 1000010011001010 0 -> sum: 0110100100010111, cout: 1
0100000111111011 0000001010011101 0 -> sum: 0100010010011000, cout: 0
0001101110001000 1101110000001001 0 -> sum: 1111011110010001, cout: 0
1000000111011101 1101001110000010 1 -> sum: 0101010101100000, cout: 1
1100000010010101 0011001101111001 0 -> sum: 1111010000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
