1101110000011001 1001000110001010 1 -> sum: 0110110110100100, cout: 1
1110111101110100 1001000111010001 0 -> sum: 1000000101000101, cout: 1
0010101001010001 1101111001000101 0 -> sum: 0000100010010110, cout: 1
0100011110111001 0010100001011100 1 -> sum: 0111000000010110, cout: 0
1100011101111101 0101011011001101 1 -> sum: 0001111001001011, cout: 1
1001110011010011 1110001011010001 1 -> sum: 0111111110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
