0111010101100100 1111110100011110 1 -> sum: 0111001010000011, cout: 1
1010010111110011 0000010011101011 1 -> sum: 1010101011011111, cout: 0
1000101011010001 1111011000100011 0 -> sum: 1000000011110100, cout: 1
1101110011001010 0101110011011000 1 -> sum: 0011100110100011, cout: 1
1111010010100101 1010001101001101 0 -> sum: 1001011111110010, cout: 1
0101011011001010 1011001111110100 1 -> sum: 0000101010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
