1011001010010110 1001001001010111 1 -> sum: 0100010011101110, cout: 1
1011010110000111 1000111011010001 1 -> sum: 0100010001011001, cout: 1
0101000010010101 1110000100100111 0 -> sum: 0011000110111100, cout: 1
0101011000001000 1001011101101001 0 -> sum: 1110110101110001, cout: 0
0000010010110101 0000001110100011 0 -> sum: 0000100001011000, cout: 0
1110011100101010 1100000100111010 1 -> sum: 1010100001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
