1110010000101011 0010000111101110 1 -> sum: 0000011000011010, cout: 1
1001101010101110 1010111111010010 1 -> sum: 0100101010000001, cout: 1
1001100111001011 0000101101101101 1 -> sum: 1010010100111001, cout: 0
1010100001001001 1110000010101000 1 -> sum: 1000100011110010, cout: 1
1010100100000000 1110111010000010 0 -> sum: 1001011110000010, cout: 1
0110010001011010 1010100110001101 0 -> sum: 0000110111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
