0110100011100001 0111100111100010 0 -> sum: 1110001011000011, cout: 0
1000001001010011 0110101111111010 0 -> sum: 1110111001001101, cout: 0
0111100000011111 1011111101111011 1 -> sum: 0011011110011011, cout: 1
0110011100101010 0000110110101001 1 -> sum: 0111010011010100, cout: 0
1001010111011110 1110101110000011 0 -> sum: 1000000101100001, cout: 1
1001101000101110 1101101011110101 1 -> sum: 0111010100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
