1110011000111001 0010111110001011 0 -> sum: 0001010111000100, cout: 1
1011110001011011 0111001110000011 0 -> sum: 0010111111011110, cout: 1
1100111001000100 0011011101000100 0 -> sum: 0000010110001000, cout: 1
1100101010010101 1111101110101111 0 -> sum: 1100011001000100, cout: 1
1000100001011111 0001110011111101 1 -> sum: 1010010101011101, cout: 0
1101000101100110 0010100010010100 0 -> sum: 1111100111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
