0000010000011001 0001111101110110 0 -> sum: 0010001110001111, cout: 0
0101000010110101 1000000010001000 0 -> sum: 1101000100111101, cout: 0
1101100000000001 0100000111010001 1 -> sum: 0001100111010011, cout: 1
1101100111001001 1011000101100010 1 -> sum: 1000101100101100, cout: 1
1000000111100101 1010100110000100 0 -> sum: 0010101101101001, cout: 1
1111001000110011 0111001011001001 0 -> sum: 0110010011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
