1011000000110001 1000010011010011 0 -> sum: 0011010100000100, cout: 1
1000100001011100 1111110010000011 0 -> sum: 1000010011011111, cout: 1
0001101100110100 0111101000100010 1 -> sum: 1001010101010111, cout: 0
1001011000100000 1011100110111011 0 -> sum: 0100111111011011, cout: 1
1011011111010100 1111100001111000 0 -> sum: 1011000001001100, cout: 1
1100010001101011 1101101101100110 1 -> sum: 1001111111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
