1011001011001110 1001001101011101 0 -> sum: 0100011000101011, cout: 1
0100010111100101 0110000100000111 0 -> sum: 1010011011101100, cout: 0
0111010001111001 0001100100000110 0 -> sum: 1000110101111111, cout: 0
1010000101010111 0100010111111011 0 -> sum: 1110011101010010, cout: 0
1101011011110000 0000101111111011 0 -> sum: 1110001011101011, cout: 0
0000101000010111 1101110000101111 1 -> sum: 1110011001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
