0010111101000101 1000101101010111 0 -> sum: 1011101010011100, cout: 0
1100011101001100 1000110111100101 0 -> sum: 0101010100110001, cout: 1
1011110010000000 0001001010100011 0 -> sum: 1100111100100011, cout: 0
0011000010100100 1011000000111011 0 -> sum: 1110000011011111, cout: 0
1101000000110111 0111001010001000 0 -> sum: 0100001010111111, cout: 1
0100110001101001 0010000100100100 0 -> sum: 0110110110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
