0010000101101000 0100101011000010 0 -> sum: 0110110000101010, cout: 0
1011011001000101 0100100101110001 1 -> sum: 1111111110110111, cout: 0
0111110111010001 1010010110010101 0 -> sum: 0010001101100110, cout: 1
1011000110001011 0011101000010101 0 -> sum: 1110101110100000, cout: 0
0111010110000001 0111001001011000 1 -> sum: 1110011111011010, cout: 0
0001111001001011 1000000001100100 0 -> sum: 1001111010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
