0111110000111010 0111011110101001 1 -> sum: 1111001111100100, cout: 0
1001100011001100 0000111100000100 1 -> sum: 1010011111010001, cout: 0
1010010011001010 0101011110100110 1 -> sum: 1111110001110001, cout: 0
1011000101000111 1100110011000000 1 -> sum: 0111111000001000, cout: 1
1011110110111000 0101100000101101 0 -> sum: 0001010111100101, cout: 1
1110101100010000 0100110001101000 0 -> sum: 0011011101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
