0001010110110100 1011001110011111 1 -> sum: 1100100101010100, cout: 0
1010011001001101 0100100100110110 0 -> sum: 1110111110000011, cout: 0
0001001010000110 1001101001111110 1 -> sum: 1010110100000101, cout: 0
0100011101100110 1001100101100110 0 -> sum: 1110000011001100, cout: 0
0101111001010010 1011100110000000 0 -> sum: 0001011111010010, cout: 1
0010111000110100 1110110110110100 0 -> sum: 0001101111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
