0011000010000100 0111111100111110 0 -> sum: 1010111111000010, cout: 0
0011011011111010 1010001010110000 1 -> sum: 1101100110101011, cout: 0
1111101000101000 1101111010011000 1 -> sum: 1101100011000001, cout: 1
0111111100101110 0100010101100011 1 -> sum: 1100010010010010, cout: 0
0110011010000001 1100101111111111 1 -> sum: 0011001010000001, cout: 1
1001011010111100 0000100101100010 1 -> sum: 1010000000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
