1100010101111011 0001011000010011 1 -> sum: 1101101110001111, cout: 0
0101110110110101 1001111110110111 0 -> sum: 1111110101101100, cout: 0
1001011000110111 1110110000001001 0 -> sum: 1000001001000000, cout: 1
1110011000010000 0010010001101110 0 -> sum: 0000101001111110, cout: 1
1010001111110011 0011101110001111 0 -> sum: 1101111110000010, cout: 0
0100100000111011 0010111111000110 0 -> sum: 0111100000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
