1010110001011001 1100110000000001 0 -> sum: 0111100001011010, cout: 1
0011010100111001 1000000111101111 1 -> sum: 1011011100101001, cout: 0
0100100001011001 1110100000010100 1 -> sum: 0011000001101110, cout: 1
0110010000000000 1111011111010011 1 -> sum: 0101101111010100, cout: 1
1011001100001100 0111010000100110 0 -> sum: 0010011100110010, cout: 1
1100011101000111 0000101010101001 0 -> sum: 1101000111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
