1010101000001011 0111011001010010 0 -> sum: 0010000001011101, cout: 1
1000100101000010 1110110010010000 1 -> sum: 0111010111010011, cout: 1
0001000011101110 1101001100110110 1 -> sum: 1110010000100101, cout: 0
0001111111101100 0110010100001100 1 -> sum: 1000010011111001, cout: 0
0100111111100010 0011111001100111 1 -> sum: 1000111001001010, cout: 0
0111111111110001 1100101101111010 1 -> sum: 0100101101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
