0000000100111110 1010100001111010 1 -> sum: 1010100110111001, cout: 0
1010010011101110 1001100111101010 1 -> sum: 0011111011011001, cout: 1
0100011110001101 1000001101010111 0 -> sum: 1100101011100100, cout: 0
0100111100110100 0100111011000000 0 -> sum: 1001110111110100, cout: 0
0101000100000101 1001110101000010 1 -> sum: 1110111001001000, cout: 0
0000111101100100 1011100000001110 0 -> sum: 1100011101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
