0001001100110100 1110001101111001 0 -> sum: 1111011010101101, cout: 0
1100010000010111 1011110001001001 1 -> sum: 1000000001100001, cout: 1
0100111101000110 0011000010101000 1 -> sum: 0111111111101111, cout: 0
1111101010101010 0100011001101101 0 -> sum: 0100000100010111, cout: 1
1010101000000111 1111011110110010 1 -> sum: 1010000110111010, cout: 1
0011010010101100 1110000100010010 1 -> sum: 0001010110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
