0111100110111000 1101000011110010 1 -> sum: 0100101010101011, cout: 1
0111000000110110 0001011101100100 1 -> sum: 1000011110011011, cout: 0
1101101000011001 0100010100000010 0 -> sum: 0001111100011011, cout: 1
1110100101001000 1100111001011011 1 -> sum: 1011011110100100, cout: 1
0001101101111001 0111110100010011 1 -> sum: 1001100010001101, cout: 0
0000101000110010 1110111011001000 0 -> sum: 1111100011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
