0111101010101001 1110111100001010 0 -> sum: 0110100110110011, cout: 1
1110001010000111 1100011100110111 1 -> sum: 1010100110111111, cout: 1
1010010000001000 0000101101101001 1 -> sum: 1010111101110010, cout: 0
1010100110011000 0010110010001100 1 -> sum: 1101011000100101, cout: 0
0100010011001001 1101101101010111 0 -> sum: 0010000000100000, cout: 1
0100100010011000 1100010011010100 0 -> sum: 0000110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
