0010100010001010 0001101000011101 1 -> sum: 0100001010101000, cout: 0
1100111001110011 0011001111000111 1 -> sum: 0000001000111011, cout: 1
0111111101111010 1100111111011100 1 -> sum: 0100111101010111, cout: 1
1100010000100001 1110001110010110 0 -> sum: 1010011110110111, cout: 1
0110101000100011 1010000011110110 1 -> sum: 0000101100011010, cout: 1
0011110011100011 1000101110100010 0 -> sum: 1100100010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
