0001000110011011 1011111111000110 1 -> sum: 1101000101100010, cout: 0
0001000111111101 1011000011010000 0 -> sum: 1100001011001101, cout: 0
1100011000101010 1101001011010000 1 -> sum: 1001100011111011, cout: 1
0011100101100100 1101001000100110 1 -> sum: 0000101110001011, cout: 1
1100011001110110 0100101100010101 0 -> sum: 0001000110001011, cout: 1
1100000001110111 0000110010100110 0 -> sum: 1100110100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
