1111010110110111 1011110010100011 0 -> sum: 1011001001011010, cout: 1
1010001000011111 1100000001100101 0 -> sum: 0110001010000100, cout: 1
0110010001011101 1111100110110110 0 -> sum: 0101111000010011, cout: 1
1111101110010011 1010110111100101 1 -> sum: 1010100101111001, cout: 1
1001000000011010 0010111001000010 0 -> sum: 1011111001011100, cout: 0
0010010011101111 0101001010100111 1 -> sum: 0111011110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
