1111011110111001 1101010110101110 0 -> sum: 1100110101100111, cout: 1
0010010010100110 0001100101010010 0 -> sum: 0011110111111000, cout: 0
0110111101010110 0010000101110010 1 -> sum: 1001000011001001, cout: 0
0000001011001110 1001100110100110 1 -> sum: 1001110001110101, cout: 0
1001111101000001 0000101101100001 1 -> sum: 1010101010100011, cout: 0
1100101011110001 1110100010010000 0 -> sum: 1011001110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
