1111101101100100 0100000000000111 1 -> sum: 0011101101101100, cout: 1
1011010100001110 1111010100110010 1 -> sum: 1010101001000001, cout: 1
1110100110101000 1100101001000010 1 -> sum: 1011001111101011, cout: 1
0010110110001111 1010100110011111 1 -> sum: 1101011100101111, cout: 0
1000010001001100 0100101110111010 0 -> sum: 1101000000000110, cout: 0
0111101100111101 0010100111110100 1 -> sum: 1010010100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
