0110101100101000 1001010010100011 0 -> sum: 1111111111001011, cout: 0
1001001010010001 0110000100100010 0 -> sum: 1111001110110011, cout: 0
1000010100111010 1011011011010101 0 -> sum: 0011110000001111, cout: 1
0001001110111100 0100000000100100 1 -> sum: 0101001111100001, cout: 0
1011110100111011 1010010000101000 0 -> sum: 0110000101100011, cout: 1
0101110011100111 1001001100001110 0 -> sum: 1110111111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
