1101001000101001 1100001010110010 1 -> sum: 1001010011011100, cout: 1
1111101000010001 1011000110110011 1 -> sum: 1010101111000101, cout: 1
0000001110000101 0000110100001011 1 -> sum: 0001000010010001, cout: 0
0001111100000101 1010011010001010 0 -> sum: 1100010110001111, cout: 0
0101100111000101 1011110001001100 1 -> sum: 0001011000010010, cout: 1
0101111001001011 0101100110010010 0 -> sum: 1011011111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
