1111010001100111 0000011101001011 0 -> sum: 1111101110110010, cout: 0
0100011001110011 0001000010110000 1 -> sum: 0101011100100100, cout: 0
0000111010001000 1111000100010110 0 -> sum: 1111111110011110, cout: 0
0000100000101101 0011101010101011 0 -> sum: 0100001011011000, cout: 0
1111010001111110 1011101000000000 1 -> sum: 1010111001111111, cout: 1
0000110111111100 1000110001011101 0 -> sum: 1001101001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
