0000000100001010 1100001000110001 1 -> sum: 1100001100111100, cout: 0
0010100100010011 1001110110111011 0 -> sum: 1100011011001110, cout: 0
1010001011111011 0010110001001111 1 -> sum: 1100111101001011, cout: 0
0000011001001010 1010110001011000 1 -> sum: 1011001010100011, cout: 0
0011010011000111 0000011101100101 1 -> sum: 0011110000101101, cout: 0
0011101111001111 0000110100110010 0 -> sum: 0100100100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
