0101000000011110 1101001011111110 1 -> sum: 0010001100011101, cout: 1
0101001100010101 0111000000010100 1 -> sum: 1100001100101010, cout: 0
1111100111110001 0100001001011011 1 -> sum: 0011110001001101, cout: 1
0011001111101110 1100111101010111 0 -> sum: 0000001101000101, cout: 1
1110010010001010 1001010110101110 0 -> sum: 0111101000111000, cout: 1
0101110000100010 0010100011010110 0 -> sum: 1000010011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
