0111000110010100 1101110110001100 1 -> sum: 0100111100100001, cout: 1
0011000011100000 0111011011001001 0 -> sum: 1010011110101001, cout: 0
0110100010101111 1000111010110011 1 -> sum: 1111011101100011, cout: 0
1100010100101100 0101101011000100 0 -> sum: 0001111111110000, cout: 1
1001001100001101 0110100110001110 0 -> sum: 1111110010011011, cout: 0
0101010010111101 0111010010110011 1 -> sum: 1100100101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
