0100011110010101 1101101100011001 0 -> sum: 0010001010101110, cout: 1
0111000100110011 0101101110110010 1 -> sum: 1100110011100110, cout: 0
1011100000010000 1011101011001111 0 -> sum: 0111001011011111, cout: 1
1001011101111000 0000001010010010 1 -> sum: 1001101000001011, cout: 0
0001000100101101 1111110110101001 1 -> sum: 0000111011010111, cout: 1
1000000010101000 0110100111011100 1 -> sum: 1110101010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
