0101111010000011 1100010110000010 1 -> sum: 0010010000000110, cout: 1
0101110010111110 1000001000110010 0 -> sum: 1101111011110000, cout: 0
0110011110100111 1100100110111100 1 -> sum: 0011000101100100, cout: 1
1100100001001011 0111100100101111 0 -> sum: 0100000101111010, cout: 1
1101100000100011 0101101000011111 0 -> sum: 0011001001000010, cout: 1
1110000101100011 1001010110110000 1 -> sum: 0111011100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
