1110011001101110 1000000001001100 0 -> sum: 0110011010111010, cout: 1
0100100011101001 0101010100000001 0 -> sum: 1001110111101010, cout: 0
0010011110111000 1001101110101100 0 -> sum: 1100001101100100, cout: 0
1100011000111110 1110111101010100 0 -> sum: 1011010110010010, cout: 1
1010010110011110 0010111101101111 0 -> sum: 1101010100001101, cout: 0
0111011100111000 1011011001110010 0 -> sum: 0010110110101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
