1011010010110110 1100110101101001 1 -> sum: 1000001000100000, cout: 1
1010011101011101 1001011011010000 0 -> sum: 0011111000101101, cout: 1
1101111100001100 1101011100000010 0 -> sum: 1011011000001110, cout: 1
1011111111111011 0000000000101101 0 -> sum: 1100000000101000, cout: 0
1001111100001101 1110111011100100 0 -> sum: 1000110111110001, cout: 1
1010001101011001 0111010001000100 1 -> sum: 0001011110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
