1101010011000110 1010100011000001 0 -> sum: 0111110110000111, cout: 1
0110100001001101 1011010001110001 0 -> sum: 0001110010111110, cout: 1
1010101101111010 1011101011001011 0 -> sum: 0110011001000101, cout: 1
1101001110010010 1111101011101010 0 -> sum: 1100111001111100, cout: 1
1001111011001110 0000101000011011 0 -> sum: 1010100011101001, cout: 0
0010100101001111 1010100100000110 0 -> sum: 1101001001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
