1011110101101000 1001110100101001 0 -> sum: 0101101010010001, cout: 1
0010101001001011 0010001000001111 0 -> sum: 0100110001011010, cout: 0
1100001001101100 0001011001000111 0 -> sum: 1101100010110011, cout: 0
0111011011101011 1001010011000011 0 -> sum: 0000101110101110, cout: 1
0011010001011010 0101000110110010 1 -> sum: 1000011000001101, cout: 0
0100111101110000 0001111001101001 1 -> sum: 0110110111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
