1111001010111011 0000001010111011 0 -> sum: 1111010101110110, cout: 0
1001100010101010 1010110010111011 0 -> sum: 0100010101100101, cout: 1
1101011101011011 1011111001110000 0 -> sum: 1001010111001011, cout: 1
1101001011001100 0000000111010111 0 -> sum: 1101010010100011, cout: 0
0010001011111010 0101101101000000 0 -> sum: 0111111000111010, cout: 0
0110000011111000 0010111100001000 1 -> sum: 1001000000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
