1100101001110011 1001101110101100 0 -> sum: 0110011000011111, cout: 1
0001011000100100 1000100011101110 1 -> sum: 1001111100010011, cout: 0
0011110011000110 0111101101001000 0 -> sum: 1011100000001110, cout: 0
0010010010001110 1101111010001001 1 -> sum: 0000001100011000, cout: 1
0011111110001100 1111001111010000 1 -> sum: 0011001101011101, cout: 1
0001101000111011 1011011100010110 1 -> sum: 1101000101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
