0000011010001001 1100000010010001 1 -> sum: 1100011100011011, cout: 0
0011001100001100 1101001101100001 1 -> sum: 0000011001101110, cout: 1
1011111111010000 1000010100101110 0 -> sum: 0100010011111110, cout: 1
1011000110011111 0010010001110100 1 -> sum: 1101011000010100, cout: 0
0101100011101110 1001100011101000 0 -> sum: 1111000111010110, cout: 0
1110101101111111 1101101111010000 0 -> sum: 1100011101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
