1011101001110100 0110110110111000 0 -> sum: 0010100000101100, cout: 1
1110111101000011 0100011111101010 1 -> sum: 0011011100101110, cout: 1
0000000000101110 0010111100001010 0 -> sum: 0010111100111000, cout: 0
0100100000101011 1001100110110000 0 -> sum: 1110000111011011, cout: 0
1010100011101101 1010011011001011 1 -> sum: 0100111110111001, cout: 1
1110001101110111 0111010010010010 0 -> sum: 0101100000001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
