0110110101001111 1010111000100001 0 -> sum: 0001101101110000, cout: 1
1010100010010011 0000110011110001 1 -> sum: 1011010110000101, cout: 0
1011010010010011 1110011000101100 1 -> sum: 1001101011000000, cout: 1
0001000110000011 0101000100110100 0 -> sum: 0110001010110111, cout: 0
0101101101110000 1010101111110011 0 -> sum: 0000011101100011, cout: 1
0000100100100011 0100001101110101 0 -> sum: 0100110010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
