0101110100110010 0111101111100110 1 -> sum: 1101100100011001, cout: 0
0100010111111100 0111011001101011 0 -> sum: 1011110001100111, cout: 0
0111010100110111 1010000011100011 1 -> sum: 0001011000011011, cout: 1
1011001000111001 0011101100011100 1 -> sum: 1110110101010110, cout: 0
1110101000001011 1110101110010011 0 -> sum: 1101010110011110, cout: 1
0111111101111001 1010011011111011 1 -> sum: 0010011001110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
