0010010001110011 0010100000011001 0 -> sum: 0100110010001100, cout: 0
1101010100101010 1101111101110110 1 -> sum: 1011010010100001, cout: 1
1100100011000111 0000000100001010 1 -> sum: 1100100111010010, cout: 0
1010100010100111 1010000111100001 1 -> sum: 0100101010001001, cout: 1
0011110111000011 0010110000111000 1 -> sum: 0110100111111100, cout: 0
1100111000010010 0110110010011110 0 -> sum: 0011101010110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
