0001001111001010 1110011001000000 1 -> sum: 1111101000001011, cout: 0
0011111001010111 0000100001001010 0 -> sum: 0100011010100001, cout: 0
0100101011111111 1111111010000001 0 -> sum: 0100100110000000, cout: 1
0010000110010101 0001011010000100 1 -> sum: 0011100000011010, cout: 0
0001010101100001 1110011011010111 1 -> sum: 1111110000111001, cout: 0
1101001011001010 1101101011010111 0 -> sum: 1010110110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
