0001001101001001 1100111110000110 0 -> sum: 1110001011001111, cout: 0
1111100011101101 0010101000101010 1 -> sum: 0010001100011000, cout: 1
0011101100000001 0110101111001110 0 -> sum: 1010011011001111, cout: 0
1010111100000100 0110011110000000 1 -> sum: 0001011010000101, cout: 1
0111001010101110 1000101111110101 0 -> sum: 1111111010100011, cout: 0
0111011100110011 0011101000110011 1 -> sum: 1011000101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
