0110110011110000 0000110001010100 0 -> sum: 0111100101000100, cout: 0
1001011001011111 1110101101111000 0 -> sum: 1000000111010111, cout: 1
0111010000011101 0111001101011110 0 -> sum: 1110011101111011, cout: 0
0101100111110001 0100011101100011 0 -> sum: 1010000101010100, cout: 0
0000100001001100 1100010001110000 0 -> sum: 1100110010111100, cout: 0
0110011001000010 0011000000111110 1 -> sum: 1001011010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
