1110011011011000 0110110110101111 1 -> sum: 0101010010001000, cout: 1
1110011111000100 1100010011100011 0 -> sum: 1010110010100111, cout: 1
1111100101100111 0100101000111000 1 -> sum: 0100001110100000, cout: 1
1001111011001010 0011011011001111 0 -> sum: 1101010110011001, cout: 0
0101110110111010 1111110000101011 0 -> sum: 0101100111100101, cout: 1
0100011011011011 0100101000011001 0 -> sum: 1001000011110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
