1001010000100111 1111110010011100 0 -> sum: 1001000011000011, cout: 1
1100000110111110 0111011011101110 1 -> sum: 0011100010101101, cout: 1
0101100111011001 0001000000000000 0 -> sum: 0110100111011001, cout: 0
1101000110111111 0011010110000111 0 -> sum: 0000011101000110, cout: 1
1101011111111000 0100110111100101 0 -> sum: 0010010111011101, cout: 1
1110011110100100 1011000010110101 0 -> sum: 1001100001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
