1110001010011000 0001010101110110 1 -> sum: 1111100000001111, cout: 0
1000110010100001 0010000000111011 0 -> sum: 1010110011011100, cout: 0
1111110001111000 0000011101100100 0 -> sum: 0000001111011100, cout: 1
0100011111111000 0010010011011001 1 -> sum: 0110110011010010, cout: 0
1110011010110111 1101100011001100 1 -> sum: 1011111110000100, cout: 1
0001010111011111 1001100001101100 0 -> sum: 1010111001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
