1101101100010011 1011101011000010 0 -> sum: 1001010111010101, cout: 1
1111111111000001 0101000001111111 1 -> sum: 0101000001000001, cout: 1
0000001001000000 1000001001011001 1 -> sum: 1000010010011010, cout: 0
1100101001001101 1010110101000100 1 -> sum: 0111011110010010, cout: 1
1000110100011111 0010111111111011 0 -> sum: 1011110100011010, cout: 0
1101100011110000 1011101110110001 0 -> sum: 1001010010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
