1110011010010100 0001100111110010 1 -> sum: 0000000010000111, cout: 1
0011110100110010 1100110110111000 0 -> sum: 0000101011101010, cout: 1
0011110101111001 0011110010011011 1 -> sum: 0111101000010101, cout: 0
1101011000011001 0101110101010111 0 -> sum: 0011001101110000, cout: 1
1101110000101000 1000111100011000 0 -> sum: 0110101101000000, cout: 1
0101100001100010 0100011001011101 1 -> sum: 1001111011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
