1111010011111001 1101111001010001 1 -> sum: 1101001101001011, cout: 1
0000110011100100 1111100100110101 1 -> sum: 0000011000011010, cout: 1
1001111111011101 1000001011110000 0 -> sum: 0010001011001101, cout: 1
1011111101001100 1110010111110011 1 -> sum: 1010010101000000, cout: 1
1001101110001000 0000111010100010 0 -> sum: 1010101000101010, cout: 0
0010010011101110 1001001010001000 1 -> sum: 1011011101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
